name,date,currency_code,local_price,dollar_ex,dollar_price,usd_raw,eur_raw,gbp_raw,jpy_raw,cny_raw,gdp_dollar,adj_price,usd_adjusted,eur_adjusted,gbp_adjusted,jpy_adjusted,cny_adjusted
Colombia,2014-07-01,COP,8600.0,1847.65,4.65456119936135,-0.02929,-0.06036,-0.05494,0.27724,0.70712,7935.716,3.18456404948664,0.557,0.315,0.35,0.957,0.663
Costa Rica,2014-07-01,CRC,2150.0,537.3,4.00148892611204,-0.16549,-0.1922,-0.18754,0.09803,0.4676,,,,,,,
Czech Republic,2014-07-01,CZK,70.45,20.3877,3.45551484473482,-0.27935,-0.30242,-0.29839,-0.05179,0.26736,18699.467,3.65759599651127,0.006,-0.15,-0.127,0.265,0.075
Denmark,2014-07-01,DKK,28.5,5.5388,5.14551888495703,0.0731,0.03876,0.04475,0.41196,0.88719,56475.85,5.31774551149337,0.031,-0.129,-0.106,0.296,0.101
Egypt,2014-07-01,EGP,16.93,7.15005,2.36781560968105,-0.50619,-0.522,-0.51924,-0.35026,-0.13157,3178.951,2.97551965506609,-0.152,-0.284,-0.265,0.066,-0.094
Euro area,2014-07-01,EUR,3.67923829,0.742748914,4.95354246993891,0.03306,0.0,0.00577,0.35928,0.81678,36888.30379,4.45693638267283,0.184,0.0,0.027,0.489,0.265
United Kingdom,2014-07-01,GBP,2.89,0.586785589,4.92513799618893,0.02714,-0.00573,0.0,0.35148,0.80636,38999.208,4.54970377653384,0.153,-0.026,0.0,0.45,0.232
Hong Kong,2014-07-01,HKD,18.8,7.75045,2.42566560651317,-0.49413,-0.51032,-0.50749,-0.33438,-0.11035,36590.443,4.44384636698629,-0.418,-0.509,-0.496,-0.269,-0.379
Hungary,2014-07-01,HUF,860.0,228.30615,3.76687180787727,-0.21442,-0.23956,-0.23517,0.03365,0.38155,12543.959,3.38708138369965,0.185,0.001,0.027,0.489,0.266
Indonesia,2014-07-01,IDR,27939.0,11505.0,2.42842242503259,-0.49355,-0.50976,-0.50693,-0.33363,-0.10934,3590.662,2.99361301823859,-0.136,-0.27,-0.251,0.086,-0.077
India,2014-07-01,INR,105.0,60.08875,1.74741528156269,-0.63558,-0.64724,-0.6452,-0.5205,-0.35911,1514.634,2.90237832069518,-0.359,-0.458,-0.444,-0.194,-0.315
Israel,2014-07-01,ILS,17.5,3.4138,5.12625227019743,0.06908,0.03487,0.04083,0.40667,0.88012,33450.928,4.30587486493621,0.268,0.071,0.1,0.594,0.355
Japan,2014-07-01,JPY,370.0,101.53,3.6442430808628,-0.23999,-0.26432,-0.26007,0.0,0.33657,46530.384,4.88067453632428,-0.205,-0.328,-0.31,0.0,-0.15
South Korea,2014-07-01,KRW,4100.0,1023.75,4.00488400488401,-0.16478,-0.19151,-0.18685,0.09896,0.46884,22590.158,3.82857924751746,0.114,-0.059,-0.034,0.401,0.19
Sri Lanka,2014-07-01,LKR,350.0,130.255,2.6870369659514,-0.43962,-0.45755,-0.45442,-0.26266,-0.01449,,,,,,,
Mexico,2014-07-01,MXN,42.0,12.93255,3.24761937900878,-0.32271,-0.34438,-0.3406,-0.10884,0.19111,10110.686,3.28014692703742,0.055,-0.109,-0.085,0.326,0.127
Malaysia,2014-07-01,MYR,7.63,3.1675,2.40883977900553,-0.49764,-0.51371,-0.51091,-0.339,-0.11653,10387.16,3.29229706266595,-0.221,-0.342,-0.324,-0.02,-0.167
Norway,2014-07-01,NOK,48.0,6.1873,7.75782651560455,0.6179,0.56612,0.57515,1.12879,1.84529,99249.004,7.19748690619902,0.148,-0.03,-0.004,0.444,0.227
New Zealand,2014-07-01,NZD,5.7,1.152737752,4.94475000069227,0.03123,-0.00177,0.00398,0.35687,0.81355,38384.906,4.52270719596251,0.165,-0.016,0.01,0.464,0.244
Pakistan,2014-07-01,PKR,300.0,98.68,3.04012971220105,-0.36598,-0.38627,-0.38273,-0.16577,0.11501,1260.736,2.89122032704727,0.12,-0.054,-0.029,0.408,0.197
Peru,2014-07-01,PEN,10.0,2.788,3.58680057388809,-0.25197,-0.27591,-0.27174,-0.01576,0.31551,6549.636,3.12365032887642,0.223,0.033,0.061,0.538,0.307
Philippines,2014-07-01,PHP,160.0,43.205,3.70327508390233,-0.22768,-0.2524,-0.24809,0.0162,0.35823,2611.503,2.95058215583601,0.337,0.129,0.159,0.681,0.428
Poland,2014-07-01,PLN,9.2,3.0714,2.99537670117862,-0.37531,-0.39531,-0.39182,-0.17805,0.09859,12708.962,3.39433273040535,-0.06,-0.206,-0.185,0.182,0.004
Russia,2014-07-01,RUB,89.0,34.83725,2.55473666836504,-0.46721,-0.48426,-0.48129,-0.29897,-0.06302,14015.75,3.45176182477854,-0.212,-0.334,-0.316,-0.009,-0.158
Saudi Arabia,2014-07-01,SAR,11.0,3.75035,2.93305958110576,-0.38831,-0.40789,-0.40447,-0.19515,0.07574,25139.004,3.94059276269874,-0.207,-0.33,-0.312,-0.003,-0.153
Sweden,2014-07-01,SEK,40.7,6.836,5.95377413692218,0.24166,0.20192,0.20885,0.63375,1.18363,54829.105,5.24537640953225,0.209,0.021,0.049,0.52,0.292
Thailand,2014-07-01,THB,99.0,31.78,3.11516677155444,-0.35033,-0.37112,-0.3675,-0.14518,0.14253,5390.414,3.07270628161132,0.08,-0.088,-0.063,0.358,0.154
Turkey,2014-07-01,TRY,9.25,2.09125,4.42319187089062,-0.07754,-0.10706,-0.10192,0.21375,0.62226,10523.36,3.29828261093669,0.429,0.207,0.239,0.796,0.526
Taiwan,2014-07-01,TWD,79.0,29.982,2.63491428190248,-0.45049,-0.46807,-0.46501,-0.27697,-0.03361,20386.475,3.73173452673982,-0.248,-0.365,-0.348,-0.054,-0.196
Ukraine,2014-07-01,UAH,19.0,11.685,1.6260162601626,-0.66089,-0.67175,-0.66985,-0.55381,-0.40364,,,,,,,
Uruguay,2014-07-01,UYU,113.0,22.97,4.91946016543317,0.02596,-0.00688,-0.00115,0.34993,0.80428,,,,,,,
United States of America,2014-07-01,USD,4.795,1.0,4.795,0.0,-0.03201,-0.02642,0.31577,0.75863,51708.982,5.10825712298927,0.0,-0.155,-0.133,0.257,0.068
Vietnam,2014-07-01,VND,60000.0,21230.0,2.82618935468676,-0.4106,-0.42946,-0.42617,-0.22448,0.03654,,,,,,,
South Africa,2014-07-01,ZAR,24.5,10.5145,2.33011555471016,-0.51405,-0.52961,-0.52689,-0.3606,-0.1454,7314.014,3.15724226291529,-0.214,-0.336,-0.318,-0.012,-0.16
United Arab Emirates,2015-01-01,AED,13.0,3.67305,3.53929295816828,-0.26111,-0.16993,-0.18977,0.1265,0.27816,,,,,,,
Argentina,2015-01-01,ARS,28.0,8.61,3.2520325203252,-0.32108,-0.2373,-0.25553,0.03507,0.17442,14708.613,3.1121515019948,0.005,-0.008,-0.025,0.344,0.06
Australia,2015-01-01,AUD,5.3,1.227219734,4.31870499892076,-0.09839,0.01287,-0.01134,0.37457,0.55963,64578.19,5.06120222476087,-0.179,-0.19,-0.204,0.097,-0.134
Brazil,2015-01-01,BRL,13.5,2.59275,5.20682672837721,0.08702,0.22116,0.19197,0.65725,0.88036,11172.523,2.97395063515637,0.685,0.662,0.634,1.252,0.776
Canada,2015-01-01,CAD,5.7,1.22855,4.63961580725245,-0.0314,0.08813,0.06213,0.47671,0.67552,52037.148,4.57106117194345,-0.023,-0.036,-0.053,0.305,0.03
Switzerland,2015-01-01,CHF,6.5,0.86165,7.54366622178379,0.57488,0.76922,0.72694,1.40103,1.72427,81276.126,5.71380700281025,0.27,0.253,0.232,0.698,0.339
Chile,2015-01-01,CLP,2100.0,627.485,3.34669354645928,-0.30132,-0.2151,-0.23386,0.0652,0.2086,15775.713,3.1538569294594,0.021,0.007,-0.01,0.365,0.077
China,2015-01-01,CNY,17.2,6.2115,2.76905739354423,-0.42191,-0.35057,-0.36609,-0.11865,0.0,6958.686,2.80926140888785,-0.052,-0.064,-0.08,0.268,0.0
Colombia,2015-01-01,COP,7900.0,2364.98,3.34040879838307,-0.30263,-0.21657,-0.2353,0.0632,0.20633,8030.715,2.85115947626621,0.127,0.112,0.093,0.507,0.189
Costa Rica,2015-01-01,CRC,2150.0,536.09,4.01052062153743,-0.16273,-0.05941,-0.08189,0.27648,0.44833,,,,,,,
Czech Republic,2015-01-01,CZK,70.45,24.13325,2.91920897516911,-0.39056,-0.31536,-0.33172,-0.07086,0.05422,18871.009,3.27483026167706,-0.142,-0.154,-0.168,0.146,-0.096
Denmark,2015-01-01,DKK,34.5,6.4174,5.37600897559759,0.12234,0.26084,0.23071,0.7111,0.94146,59129.127,4.84823670916109,0.067,0.053,0.035,0.426,0.125
Egypt,2015-01-01,EGP,16.93,7.35005,2.3033856912538,-0.51913,-0.45979,-0.4727,-0.26687,-0.16817,3242.857,2.66403580975905,-0.168,-0.179,-0.193,0.112,-0.123
Euro area,2015-01-01,EUR,3.68,0.863073404,4.26383200194175,-0.10985,0.0,-0.0239,0.35711,0.53981,38643.6391,4.04760318869409,0.014,0.0,-0.017,0.355,0.069
United Kingdom,2015-01-01,GBP,2.89,0.661594443,4.36823499740308,-0.08805,0.02449,0.0,0.39034,0.57752,39371.653,4.07605612740617,0.031,0.017,0.0,0.378,0.087
Hong Kong,2015-01-01,HKD,18.8,7.75135,2.42538396537377,-0.49366,-0.43117,-0.44477,-0.22804,-0.12411,37955.448,4.02070664291315,-0.42,-0.427,-0.437,-0.224,-0.388
Hungary,2015-01-01,HUF,860.0,271.39345,3.16883108269562,-0.33845,-0.25681,-0.27457,0.00859,0.14437,13387.975,3.0605370588161,-0.004,-0.017,-0.034,0.332,0.05
Indonesia,2015-01-01,IDR,27939.0,12480.0,2.23870192307692,-0.53263,-0.47496,-0.4875,-0.28746,-0.19153,3509.824,2.67446967055367,-0.195,-0.205,-0.219,0.077,-0.151
India,2015-01-01,INR,116.25,61.615,1.88671589710298,-0.60611,-0.55751,-0.56808,-0.39949,-0.31864,1509.495,2.59629089066909,-0.301,-0.31,-0.322,-0.065,-0.263
Israel,2015-01-01,ILS,17.5,3.93415,4.44822896940889,-0.07135,0.04325,0.01831,0.4158,0.60641,36926.33,3.98048566446548,0.075,0.061,0.043,0.437,0.134
Japan,2015-01-01,JPY,370.0,117.765,3.14185029507918,-0.34408,-0.26314,-0.28075,0.0,0.13463,38467.786,4.04073032888106,-0.252,-0.262,-0.274,0.0,-0.211
South Korea,2015-01-01,KRW,4100.0,1083.3,3.78473183790271,-0.20987,-0.11236,-0.13358,0.20462,0.36679,25975.068,3.55247792106111,0.025,0.011,-0.006,0.37,0.081
Sri Lanka,2015-01-01,LKR,350.0,131.875,2.65402843601896,-0.44592,-0.37755,-0.39243,-0.15527,-0.04154,,,,,,,
Mexico,2015-01-01,MXN,49.0,14.6275,3.34985472568792,-0.30066,-0.21436,-0.23313,0.0662,0.20975,10649.907,2.95352525451741,0.091,0.077,0.058,0.459,0.151
Malaysia,2015-01-01,MYR,7.63,3.6155,2.11035818005808,-0.55942,-0.50506,-0.51689,-0.32831,-0.23788,10456.887,2.94598146142471,-0.311,-0.32,-0.332,-0.079,-0.273
Norway,2015-01-01,NOK,48.0,7.6225,6.29714660544441,0.31464,0.47687,0.44158,1.00428,1.27411,100578.968,6.46821921993292,-0.063,-0.076,-0.092,0.252,-0.012
New Zealand,2015-01-01,NZD,5.9,1.313283866,4.49255500105261,-0.0621,0.05364,0.02846,0.42991,0.62241,40515.94,4.12077825136567,0.049,0.035,0.017,0.402,0.106
Pakistan,2015-01-01,PKR,300.0,100.735,2.97811088499528,-0.37826,-0.30154,-0.31823,-0.05212,0.0755,1274.756,2.58711659553498,0.108,0.093,0.074,0.48,0.168
Peru,2015-01-01,PEN,10.0,3.008,3.32446808510638,-0.30596,-0.22031,-0.23894,0.05812,0.20058,6540.989,2.79293657341256,0.145,0.13,0.111,0.531,0.208
Philippines,2015-01-01,PHP,163.0,44.41,3.67034451700068,-0.23375,-0.13919,-0.15976,0.16821,0.32549,2790.878,2.64637113222177,0.334,0.317,0.294,0.784,0.407
Poland,2015-01-01,PLN,9.2,3.7066,2.48205902983867,-0.48182,-0.41788,-0.43179,-0.21,-0.10364,13435.263,3.06238521386619,-0.22,-0.231,-0.244,0.042,-0.178
Russia,2015-01-01,RUB,89.0,65.227,1.36446563539639,-0.71514,-0.67999,-0.68764,-0.56571,-0.50725,14591.33,3.10756773510385,-0.578,-0.583,-0.59,-0.435,-0.555
Saudi Arabia,2015-01-01,SAR,11.0,3.7569,2.92794591285368,-0.38874,-0.31331,-0.32972,-0.06808,0.05738,24953.086,3.51253583862167,-0.198,-0.209,-0.222,0.072,-0.154
Sweden,2015-01-01,SEK,40.7,8.19145,4.96859530363977,0.03729,0.16529,0.13744,0.58142,0.79433,58014.168,4.8046608102758,-0.005,-0.018,-0.035,0.33,0.049
Thailand,2015-01-01,THB,99.0,32.605,3.03634411900015,-0.36611,-0.28788,-0.3049,-0.03358,0.09653,5675.8,2.75912242564509,0.059,0.045,0.027,0.415,0.116
Turkey,2015-01-01,TRY,9.25,2.33345,3.96408750991022,-0.17242,-0.0703,-0.09252,0.2617,0.43157,10721.063,2.95630624167575,0.29,0.273,0.251,0.725,0.36
Taiwan,2015-01-01,TWD,79.0,31.493,2.50849395103674,-0.47631,-0.41168,-0.42574,-0.20159,-0.0941,20924.921,3.35510322384992,-0.281,-0.29,-0.302,-0.038,-0.241
Ukraine,2015-01-01,UAH,19.0,15.822,1.20085956263431,-0.7493,-0.71836,-0.72509,-0.61779,-0.56633,,,,,,,
Uruguay,2015-01-01,UYU,113.0,24.425,4.62640736949846,-0.03415,0.08504,0.0591,0.47251,0.67075,,,,,,,
United States of America,2015-01-01,USD,4.79,1.0,4.79,0.0,0.1234,0.09655,0.52458,0.72983,53000.972,4.60873026754896,0.0,-0.013,-0.03,0.337,0.054
Vietnam,2015-01-01,VND,60000.0,21380.0,2.80636108512629,-0.41412,-0.34182,-0.35755,-0.10678,0.01347,,,,,,,
South Africa,2015-01-01,ZAR,25.5,11.47875,2.22149624305782,-0.53622,-0.47899,-0.49144,-0.29293,-0.19774,6621.122,2.79606840830997,-0.236,-0.246,-0.259,0.022,-0.194
United Arab Emirates,2015-07-01,AED,13.0,3.67295,3.53938931921208,-0.26109,-0.12692,-0.21564,0.18555,0.29275,,,,,,,
Argentina,2015-07-01,ARS,28.0,9.135,3.06513409961686,-0.3601,-0.24391,-0.32074,0.0267,0.11953,12873.16,2.96980358360127,-0.048,-0.004,-0.06,0.309,0.05
Australia,2015-07-01,AUD,5.3,1.35126005,3.92226499999019,-0.18116,-0.03247,-0.13079,0.3138,0.4326,61219.156,4.65038936583375,-0.222,-0.186,-0.232,0.069,-0.142
Brazil,2015-07-01,BRL,13.5,3.15235,4.28251939029613,-0.10595,0.05639,-0.05095,0.43447,0.56418,11604.471,2.92570188187038,0.351,0.413,0.333,0.856,0.49
Canada,2015-07-01,CAD,5.85,1.2897,4.53593859036985,-0.05304,0.11891,0.00521,0.51936,0.65674,50397.862,4.27422351247626,-0.021,0.025,-0.034,0.346,0.08
Switzerland,2015-07-01,CHF,6.5,0.9528,6.82199832073888,0.42422,0.68282,0.51182,1.28509,1.49171,87475.464,5.56310151512357,0.132,0.184,0.117,0.555,0.248
Chile,2015-07-01,CLP,2100.0,642.45,3.26873686668223,-0.31759,-0.19368,-0.27562,0.09489,0.1939,14477.099,3.02555912288043,-0.003,0.043,-0.016,0.37,0.099
China,2015-07-01,CNY,17.0,6.2092,2.73787283385943,-0.42842,-0.32463,-0.39326,-0.08292,0.0,7588.996,2.78611741258134,-0.093,-0.051,-0.105,0.246,0.0
Colombia,2015-07-01,COP,7900.0,2708.9,2.91631289453284,-0.39117,-0.28062,-0.35372,-0.02315,0.06517,8075.644,2.80303409188094,-0.04,0.004,-0.053,0.319,0.059
Costa Rica,2015-07-01,CRC,2150.0,533.3,4.03150196887306,-0.15835,-0.00553,-0.10658,0.35039,0.47249,,,,,,,
Czech Republic,2015-07-01,CZK,70.0,24.70225,2.83374996204799,-0.4084,-0.30098,-0.37201,-0.05081,0.03502,19563.33,3.20236481954557,-0.183,-0.146,-0.194,0.122,-0.1
Denmark,2015-07-01,DKK,34.59,6.81105,5.07851212368137,0.06023,0.25275,0.12545,0.7011,0.85491,60563.623,4.62760196810211,0.013,0.06,-0.001,0.391,0.117
Egypt,2015-07-01,EGP,16.93,7.83005,2.16218287239545,-0.5486,-0.46664,-0.52084,-0.27576,-0.21027,3303.752,2.63715533225111,-0.243,-0.208,-0.253,0.04,-0.166
Euro area,2015-07-01,EUR,3.7,0.912700224,4.05390499827466,-0.15367,0.0,-0.10162,0.35789,0.48068,40028.39054,3.91376374854997,-0.044,0.0,-0.057,0.313,0.054
United Kingdom,2015-07-01,GBP,2.89,0.640450877,4.51244600294302,-0.05794,0.11311,0.0,0.51149,0.64816,45653.41,4.10929861206291,0.013,0.06,0.0,0.392,0.117
Hong Kong,2015-07-01,HKD,19.2,7.7508,2.47716364762347,-0.48285,-0.38894,-0.45104,-0.17025,-0.09522,39871.096,3.90829593343769,-0.415,-0.388,-0.423,-0.196,-0.355
Hungary,2015-07-01,HUF,900.0,282.8778,3.18158582964093,-0.33579,-0.21518,-0.29493,0.0657,0.16206,13881.131,3.00484230183354,-0.023,0.022,-0.036,0.342,0.077
Indonesia,2015-07-01,IDR,30500.0,13344.5,2.28558582187418,-0.52284,-0.4362,-0.49349,-0.23442,-0.1652,3533.529,2.64514275605522,-0.203,-0.166,-0.213,0.096,-0.121
India,2015-07-01,INR,116.25,63.43,1.83272899259026,-0.61738,-0.54791,-0.59385,-0.38611,-0.3306,1626.982,2.57886806846045,-0.344,-0.314,-0.353,-0.099,-0.277
Israel,2015-07-01,ILS,17.5,3.77835,4.63165138221711,-0.03306,0.14252,0.02642,0.55142,0.6917,36990.982,3.80817846684111,0.122,0.174,0.108,0.542,0.238
Japan,2015-07-01,JPY,370.0,123.935,2.98543591398717,-0.37674,-0.26357,-0.3384,0.0,0.09042,36331.742,3.785262207735,-0.272,-0.239,-0.282,0.0,-0.197
South Korea,2015-07-01,KRW,4300.0,1143.5,3.76038478355925,-0.21495,-0.0724,-0.16666,0.25958,0.37347,28100.717,3.4991383353837,-0.008,0.038,-0.021,0.363,0.094
Sri Lanka,2015-07-01,LKR,350.0,133.85,2.61486738886814,-0.4541,-0.35498,-0.42052,-0.12413,-0.04493,,,,,,,
Mexico,2015-07-01,MXN,49.0,15.73975,3.1131371209835,-0.35008,-0.23206,-0.3101,0.04277,0.13706,10714.826,2.89477636865447,-0.008,0.038,-0.021,0.364,0.094
Malaysia,2015-07-01,MYR,7.65,3.8065,2.00972021542099,-0.58043,-0.50425,-0.55463,-0.32683,-0.26596,10803.525,2.89785969076243,-0.36,-0.33,-0.368,-0.121,-0.294
Norway,2015-07-01,NOK,46.0,8.14255,5.6493358960031,0.1794,0.39355,0.25195,0.8923,1.0634,97013.261,5.89465091648494,-0.116,-0.075,-0.127,0.215,-0.025
New Zealand,2015-07-01,NZD,5.9,1.509092281,3.90963499998182,-0.18379,-0.03559,-0.13359,0.30957,0.42798,43837.294,4.04616745372489,-0.108,-0.067,-0.12,0.225,-0.017
Pakistan,2015-07-01,PKR,350.0,101.7,3.44149459193707,-0.28153,-0.15107,-0.23733,0.15276,0.257,1342.73,2.56898700468485,0.236,0.293,0.22,0.699,0.363
Peru,2015-07-01,PEN,10.0,3.1835,3.14119679597927,-0.34422,-0.22514,-0.30388,0.05217,0.14731,6458.287,2.74681212100678,0.055,0.104,0.041,0.45,0.164
Philippines,2015-07-01,PHP,163.0,45.2125,3.6051976776334,-0.24735,-0.11069,-0.20105,0.2076,0.31679,2865.485,2.62192045552995,0.269,0.327,0.252,0.743,0.399
Poland,2015-07-01,PLN,9.6,3.7736,2.5439898240407,-0.4689,-0.37246,-0.43623,-0.14787,-0.07082,14378.622,3.02213590152251,-0.223,-0.187,-0.233,0.067,-0.143
Russia,2015-07-01,RUB,107.0,56.815,1.88330546510605,-0.60683,-0.53543,-0.58264,-0.36917,-0.31213,12925.964,2.97163913688359,-0.415,-0.388,-0.423,-0.196,-0.355
Saudi Arabia,2015-07-01,SAR,12.0,3.75055,3.19953073549213,-0.33204,-0.21075,-0.29095,0.07171,0.16862,24454.016,3.37237305263613,-0.125,-0.084,-0.136,0.203,-0.035
Sweden,2015-07-01,SEK,43.7,8.52265,5.12751315611928,0.07046,0.26483,0.1363,0.71751,0.87281,58491.468,4.55557047594748,0.039,0.087,0.025,0.427,0.145
Thailand,2015-07-01,THB,108.0,34.0875,3.16831683168317,-0.33856,-0.21845,-0.29787,0.06126,0.15722,5444.556,2.71157317576697,0.078,0.128,0.064,0.481,0.189
Turkey,2015-07-01,TRY,10.25,2.6457,3.8742109838606,-0.19119,-0.04433,-0.14144,0.2977,0.41504,10482.14,2.88668782325922,0.238,0.296,0.222,0.702,0.366
Taiwan,2015-07-01,TWD,79.0,31.02,2.54674403610574,-0.46832,-0.37178,-0.43562,-0.14694,-0.06981,22597.73,3.30784551949032,-0.29,-0.257,-0.299,-0.024,-0.217
Ukraine,2015-07-01,UAH,34.0,21.95,1.54897494305239,-0.67662,-0.61791,-0.65673,-0.48116,-0.43424,,,,,,,
Uruguay,2015-07-01,UYU,113.0,27.345,4.13238251965624,-0.13729,0.01936,-0.08423,0.38418,0.50934,,,,,,,
United States of America,2015-07-01,USD,4.79,1.0,4.79,0.0,0.18158,0.06151,0.60446,0.74953,54596.653,4.42018034532682,0.0,0.046,-0.013,0.374,0.103
Vietnam,2015-07-01,VND,60000.0,21810.0,2.75103163686382,-0.42567,-0.32139,-0.39035,-0.07852,0.00481,,,,,,,
South Africa,2015-07-01,ZAR,26.0,12.41455,2.0943167492982,-0.56277,-0.48338,-0.53588,-0.29849,-0.23506,6482.753,2.74766259912597,-0.297,-0.264,-0.306,-0.034,-0.224
United Arab Emirates,2016-01-01,AED,13.0,3.6731,3.53924477961395,-0.2821,-0.11497,-0.16169,0.1349,0.31881,,,,,,,
Argentina,2016-01-01,ARS,33.0,13.80925,2.3897025544472,-0.51527,-0.40242,-0.43397,-0.23371,-0.10954,12735.196,2.74447364606715,-0.247,-0.186,-0.185,0.006,-0.171
Australia,2016-01-01,AUD,5.3,1.415728746,3.74365500098421,-0.24064,-0.06385,-0.11327,0.20045,0.39498,61066.154,4.50951147296301,-0.282,-0.224,-0.223,-0.041,-0.209
Brazil,2016-01-01,BRL,13.5,4.0248,3.35420393559928,-0.31963,-0.16124,-0.20551,0.07557,0.24986,11572.7,2.70201950283219,0.074,0.161,0.161,0.434,0.182
Canada,2016-01-01,CAD,5.84,1.4092,4.14419528810673,-0.15939,0.03631,-0.0184,0.32889,0.54423,50304.025,4.11648047235812,-0.129,-0.058,-0.058,0.163,-0.041
Switzerland,2016-01-01,CHF,6.5,1.0088,6.44329896907217,0.30696,0.61123,0.52618,1.06612,1.40093,86468.355,5.43719524971354,0.025,0.108,0.109,0.369,0.129
Chile,2016-01-01,CLP,2100.0,715.215,2.93618002978125,-0.40443,-0.26577,-0.30453,-0.05848,0.09409,14479.829,2.80818732703848,-0.095,-0.022,-0.022,0.208,-0.004
China,2016-01-01,CNY,17.6,6.5582,2.68366320026837,-0.45565,-0.32892,-0.36434,-0.13945,0.0,7571.543,2.55589797434212,-0.092,-0.018,-0.018,0.213,0.0
Colombia,2016-01-01,COP,7900.0,3253.9,2.42785580380467,-0.50753,-0.39288,-0.42493,-0.22148,-0.09532,7928.061,2.56891794708856,-0.182,-0.116,-0.116,0.092,-0.1
Costa Rica,2016-01-01,CRC,2150.0,535.25,4.01681457262961,-0.18523,0.00445,-0.04857,0.28804,0.49677,,,,,,,
Czech Republic,2016-01-01,CZK,75.0,25.1442,2.98279523707257,-0.39497,-0.25411,-0.29349,-0.04353,0.11146,19526.401,2.9924872218627,-0.138,-0.068,-0.068,0.151,-0.051
Denmark,2016-01-01,DKK,30.0,6.9405,4.32245515452777,-0.12323,0.08088,0.02383,0.38605,0.61065,60947.383,4.50517397756848,-0.17,-0.103,-0.102,0.108,-0.086
Egypt,2016-01-01,EGP,16.93,7.83005,2.16218287239545,-0.56142,-0.45932,-0.48786,-0.30667,-0.19432,3303.752,2.40003902049549,-0.221,-0.157,-0.157,0.041,-0.142
Euro area,2016-01-01,EUR,3.72,0.930232558,3.99900000059985,-0.18884,0.0,-0.05279,0.28233,0.49013,40001.31716,3.74022744925321,-0.075,0.0,0.0,0.235,0.018
United Kingdom,2016-01-01,GBP,2.89,0.684532977,4.22185650232012,-0.14364,0.05573,0.0,0.35379,0.57317,45729.267,3.94941113930466,-0.075,0.0,0.0,0.235,0.018
Hong Kong,2016-01-01,HKD,19.2,7.75235,2.4766683650764,-0.49763,-0.38068,-0.41337,-0.20583,-0.07713,40032.534,3.74136748259242,-0.427,-0.381,-0.381,-0.235,-0.37
Hungary,2016-01-01,HUF,900.0,292.67905,3.07504073147702,-0.37626,-0.23105,-0.27164,-0.01395,0.14584,13869.538,2.78589961032461,-0.045,0.032,0.033,0.275,0.051
Indonesia,2016-01-01,IDR,30500.0,13947.5,2.18677182290733,-0.55644,-0.45317,-0.48204,-0.29879,-0.18515,3524.075,2.40808517652523,-0.214,-0.151,-0.151,0.049,-0.135
India,2016-01-01,INR,127.0,66.8025,1.90112645484825,-0.61438,-0.5246,-0.54969,-0.39038,-0.29159,1607.646,2.33809753676936,-0.297,-0.24,-0.239,-0.061,-0.226
Israel,2016-01-01,ILS,16.9,3.94105,4.28819730782406,-0.13018,0.07232,0.01571,0.37506,0.59789,37222.384,3.63874131389013,0.02,0.102,0.102,0.361,0.122
Japan,2016-01-01,JPY,370.0,118.645,3.11854692570273,-0.36743,-0.22017,-0.26133,0.0,0.16205,36221.812,3.60220060578886,-0.251,-0.19,-0.19,0.0,-0.175
South Korea,2016-01-01,KRW,4300.0,1197.75,3.59006470465456,-0.27179,-0.10226,-0.14965,0.1512,0.33775,27970.494,3.30086396785698,-0.059,0.017,0.017,0.256,0.036
Sri Lanka,2016-01-01,LKR,350.0,144.05,2.42971190558834,-0.50716,-0.39242,-0.42449,-0.22088,-0.09463,,,,,,,
Mexico,2016-01-01,MXN,49.0,17.43675,2.81015670924914,-0.42999,-0.29729,-0.33438,-0.09889,0.04713,10784.464,2.67323326696819,-0.091,-0.017,-0.017,0.214,0.001
Malaysia,2016-01-01,MYR,8.0,4.3925,1.82128628343768,-0.63057,-0.54456,-0.56861,-0.41598,-0.32134,11049.28,2.68290429929424,-0.413,-0.365,-0.365,-0.216,-0.353
Norway,2016-01-01,NOK,46.8,8.97465,5.21468803797363,0.05775,0.304,0.23516,0.67215,0.94312,96930.485,5.81927034120877,-0.225,-0.162,-0.162,0.035,-0.147
New Zealand,2016-01-01,NZD,5.9,1.508068165,3.91228999917255,-0.20643,-0.02168,-0.07332,0.25452,0.45782,43363.232,3.86300396991316,-0.124,-0.053,-0.053,0.17,-0.035
Pakistan,2016-01-01,PKR,300.0,104.885,2.86027553987701,-0.41982,-0.28475,-0.32251,-0.08282,0.06581,1325.79,2.32780420673155,0.063,0.149,0.149,0.419,0.17
Peru,2016-01-01,PEN,10.0,3.418,2.92568753657109,-0.40655,-0.2684,-0.30701,-0.06184,0.09018,6448.534,2.51488588919073,0.006,0.088,0.088,0.344,0.108
Philippines,2016-01-01,PHP,131.0,47.0225,2.78590036684566,-0.43491,-0.30335,-0.34012,-0.10667,0.0381,2862.38,2.38392019504757,0.011,0.093,0.093,0.35,0.113
Poland,2016-01-01,PLN,9.6,4.0477,2.37171727153692,-0.51892,-0.40692,-0.43823,-0.23948,-0.11624,14411.495,2.805691781743,-0.269,-0.209,-0.209,-0.024,-0.195
